iter	Passed	Remaining
0	23	23965
1	42	21239
2	62	20711
3	83	20752
4	102	20451
5	124	20544
6	149	21236
7	173	21564
8	198	21820
9	224	22204
10	245	22085
11	267	22050
12	293	22275
13	312	22020
14	334	21944
15	362	22323
16	388	22442
17	412	22506
18	434	22415
19	456	22360
20	479	22354
21	498	22182
22	521	22135
23	541	22007
24	564	22020
25	590	22118
26	614	22129
27	636	22084
28	658	22054
29	681	22020
30	700	21890
31	717	21700
32	739	21667
33	759	21569
34	779	21496
35	801	21453
36	821	21394
37	842	21319
38	859	21187
39	882	21187
40	900	21059
41	922	21034
42	944	21012
43	971	21104
44	999	21206
45	1027	21302
46	1052	21334
47	1083	21481
48	1116	21669
49	1149	21834
50	1175	21871
51	1198	21856
52	1221	21822
53	1241	21755
54	1265	21748
55	1285	21672
56	1304	21575
57	1323	21493
58	1347	21486
59	1367	21417
60	1389	21393
61	1408	21315
62	1430	21270
63	1452	21243
64	1475	21229
65	1495	21160
66	1519	21159
67	1543	21149
68	1566	21133
69	1588	21102
70	1614	21127
71	1634	21073
72	1676	21284
73	1697	21240
74	1718	21198
75	1739	21150
76	1758	21083
77	1775	20992
78	1797	20957
79	1816	20890
80	1833	20800
81	1849	20700
82	1870	20668
83	1892	20638
84	1913	20596
85	1932	20536
86	1950	20471
87	1969	20415
88	1991	20383
89	2014	20365
90	2033	20308
91	2054	20274
92	2073	20217
93	2091	20158
94	2110	20108
95	2128	20047
96	2145	19976
97	2161	19895
98	2179	19838
99	2198	19786
100	2215	19722
101	2233	19667
102	2251	19604
103	2270	19558
104	2287	19498
105	2305	19441
106	2323	19387
107	2341	19340
108	2357	19272
109	2372	19192
110	2391	19151
111	2410	19110
112	2431	19089
113	2451	19049
114	2469	19005
115	2493	18999
116	2517	19001
117	2539	18982
118	2557	18935
119	2577	18904
120	2602	18903
121	2623	18878
122	2645	18865
123	2660	18793
124	2680	18762
125	2698	18718
126	2717	18679
127	2739	18661
128	2756	18612
129	2775	18572
130	2794	18536
131	2817	18524
132	2837	18495
133	2856	18463
134	2879	18449
135	2898	18414
136	2920	18393
137	2941	18371
138	2964	18361
139	2984	18331
140	3003	18297
141	3023	18269
142	3043	18240
143	3061	18197
144	3079	18159
145	3098	18121
146	3119	18101
147	3136	18054
148	3155	18020
149	3172	17977
150	3199	17987
151	3232	18036
152	3258	18037
153	3278	18010
154	3303	18010
155	3329	18012
156	3362	18057
157	3412	18185
158	3440	18196
159	3462	18178
160	3489	18185
161	3508	18147
162	3526	18110
163	3546	18079
164	3565	18042
165	3588	18028
166	3614	18030
167	3632	17991
168	3654	17967
169	3671	17924
170	3690	17890
171	3708	17853
172	3727	17819
173	3743	17769
174	3764	17746
175	3785	17723
176	3802	17680
177	3825	17666
178	3842	17623
179	3862	17596
180	3882	17567
181	3902	17538
182	3922	17512
183	3939	17472
184	3959	17441
185	3979	17416
186	3998	17385
187	4020	17364
188	4044	17354
189	4068	17345
190	4088	17318
191	4107	17287
192	4127	17257
193	4146	17228
194	4166	17199
195	4183	17161
196	4202	17129
197	4222	17101
198	4249	17103
199	4272	17088
200	4296	17078
201	4322	17074
202	4345	17059
203	4363	17024
204	4384	17003
205	4403	16972
206	4428	16965
207	4445	16926
208	4460	16882
209	4480	16856
210	4500	16830
211	4523	16814
212	4544	16790
213	4562	16759
214	4583	16735
215	4606	16721
216	4627	16696
217	4644	16660
218	4666	16641
